type,ip_addr,country_code,classification,blacklist
ip,152.42.218.225,SG,malicious,Malicious Host|CIArmy|2024-04-21 12:05:06|2024-04-27 11:30:08;SSH Attacker|Blocklist.de|2024-04-23 04:10:06|2024-04-28 04:07:37
ip,146.88.241.163,US,suspicious,Mail Spammer|Abuseat.org|2023-07-02 08:47:34|2023-07-02 08:47:34;Malicious Host|HoneyDB|2023-07-27 00:00:00|2023-11-14 00:00:00;Malicious Host|CIArmy|2023-07-02 08:47:33|2024-03-28 04:43:03
ip,35.203.210.44,US,malicious,Malicious Host|HoneyDB|2023-04-30 00:00:00|2024-01-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:13|2024-04-26 19:24:14;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:19|2024-04-26 19:24:26;Malicious Host|CIArmy|2023-04-20 08:13:40|2024-04-27 10:57:45
ip,167.94.145.84,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:05:34|2023-04-21 07:01:36;Malicious Host|CIArmy|2022-04-27 03:54:03|2024-04-27 11:37:01
ip,43.129.43.35,ID,malicious,Mail Spammer|Abuseat.org|2024-01-04 08:38:50|2024-01-04 08:38:50;Malicious Host|HoneyDB|2024-03-31 00:00:00|2024-03-31 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-01-06 14:01:54|2024-04-26 19:30:17;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-01-06 14:02:03|2024-04-26 19:30:30;Malicious Host|CIArmy|2024-01-04 08:38:50|2024-04-27 11:00:43
ip,198.235.24.103,CA,malicious,HTTP Scrapper|Maltiverse|2023-04-17 18:30:09|2023-04-17 18:30:09;Bruteforce|Maltiverse|2023-04-15 15:52:46|2023-04-15 15:52:46;HTTP Attacker|Maltiverse|2023-04-15 08:52:08|2023-04-17 18:35:21;Malicious Host|Maltiverse|2023-04-15 02:34:06|2023-04-17 20:05:00;Hacking|Maltiverse|2023-04-15 00:04:11|2023-04-15 15:51:40;Port Scanner|Maltiverse|2023-04-15 00:03:22|2023-04-17 20:05:00;IMAP Attacker|Blocklist.de|2023-10-27 02:44:53|2023-10-27 02:44:53;SSH Attacker|Blocklist.de|2023-06-29 04:23:58|2023-11-01 03:40:21;Mail Spammer|Blocklist.de|2023-10-27 02:57:02|2024-04-15 02:58:15;Malicious Host|HoneyDB|2023-04-22 00:00:00|2024-04-16 00:00:00
ip,35.203.211.90,US,malicious,Malicious Host|HoneyDB|2023-04-23 00:00:00|2023-08-17 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:50:15|2024-04-26 19:26:37;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:50:20|2024-04-26 19:26:49;Malicious Host|CIArmy|2023-04-20 08:14:12|2024-04-27 10:58:57
ip,82.156.167.244,CN,malicious,Mail Spammer|Abuseat.org|2024-03-01 08:40:31|2024-03-01 08:40:31;Malicious Host|HoneyDB|2024-04-11 00:00:00|2024-04-11 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-03-05 14:27:14|2024-04-26 19:53:06;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-03-05 14:27:22|2024-04-26 19:53:18;Malicious Host|CIArmy|2021-11-07 05:33:48|2024-04-27 11:11:59;SSH Attacker|Blocklist.de|2024-03-03 03:53:08|2024-04-28 04:39:21
ip,198.235.24.206,CA,suspicious,Mail Spammer|Abuseat.org|2023-04-23 10:46:32|2023-04-23 10:46:32;IMAP Attacker|Maltiverse|2023-04-21 21:05:23|2023-04-22 21:06:16;DDoS attack|Maltiverse|2023-04-18 06:18:56|2023-04-22 00:22:34;Bruteforce|Maltiverse|2023-04-17 22:06:11|2023-04-22 23:42:22;Proxy|Maltiverse|2023-04-15 06:12:52|2023-04-15 06:12:52;VPN|Maltiverse|2023-04-15 06:12:52|2023-04-15 06:12:52;SQL Injection|Maltiverse|2023-04-15 06:12:52|2023-04-15 06:12:52;HTTP Scrapper|Maltiverse|2023-04-15 06:12:52|2023-04-18 16:20:07;Malicious Host|Maltiverse|2023-04-15 06:12:52|2023-04-23 02:59:04;SSH Attacker|Maltiverse|2023-04-15 05:32:03|2023-04-21 23:24:19;HTTP Attacker|Maltiverse|2023-04-15 00:55:27|2023-04-22 23:35:39;Port Scanner|Maltiverse|2023-04-14 23:28:48|2023-04-23 10:03:44;Hacking|Maltiverse|2023-04-14 23:28:48|2023-04-23 08:08:32;Mail Spammer|Blocklist.de|2023-10-25 02:48:57|2024-01-11 02:39:09;Malicious Host|HoneyDB|2023-04-23 00:00:00|2024-02-02 00:00:00
ip,35.203.210.5,US,malicious,Malicious Host|HoneyDB|2023-04-23 00:00:00|2023-08-18 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:14|2024-04-26 19:24:28;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:19|2024-04-26 19:24:40;Malicious Host|CIArmy|2023-04-20 08:13:41|2024-04-27 10:57:46
ip,206.168.34.158,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:41|2024-03-29 12:42:41;Malicious Host|CIArmy|2024-03-29 12:42:40|2024-04-27 11:49:56
ip,162.62.213.246,DE,malicious,Mail Spammer|Abuseat.org|2024-01-25 09:44:48|2024-01-25 09:44:48;Malicious Host|CIArmy|2021-07-04 02:38:02|2024-04-27 11:35:09
ip,71.6.147.254,US,malicious,Bluekeep Attacker|Greynoise|2019-07-12 00:00:00|2019-07-12 00:00:00;VNC Attacker|Greynoise|2019-05-15 00:00:00|2019-07-28 00:00:00;HTTP flood requests to the websites|Blocklist.net.ua|2019-09-02 07:22:24|2019-12-03 07:21:25;HTTP Attacker|BadIPs|2020-01-13 07:03:05|2020-01-28 06:43:38;IMAP Attacker|Blocklist.de|2020-03-01 00:39:43|2020-03-02 07:07:13;Bots|IBM X-Force Exchange|2017-06-02 07:17:00|2019-09-14 13:16:00;Scanning IPs|IBM X-Force Exchange|2016-07-21 04:38:00|2020-03-29 06:52:00;Mail Spammer|Abuseat.org|2020-04-04 00:16:41|2020-04-04 00:16:41;HTTP Attacker|Blocklist.de|2019-09-13 00:34:31|2021-11-24 00:39:58;Bruteforce login attacker|Blocklist.de|2020-04-07 01:07:50|2020-05-14 01:21:57;SSH Attacker|Blocklist.de|2019-09-16 07:12:26|2020-05-31 08:23:07;Mail Spammer|Blocklist.de|2019-05-14 00:51:43|2020-06-18 08:32:23;DDoS attack|Blocklist.net.ua|2019-12-10 00:54:25|2020-07-19 09:11:12;Malicious Host|Alienvault Ip Reputation Database|2019-05-03 22:28:56|2020-12-15 06:25:54;Malicious Host|HoneyDB|2019-07-08 00:00:00|2023-09-18 00:00:00;Unauthorized scanning of hosts|Blocklist.net.ua|2020-07-22 03:19:09|2023-09-03 04:28:55;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2019-05-04 00:15:20|2024-04-26 19:50:58;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2019-05-04 00:15:22|2024-04-26 19:51:10;Malicious Host|CIArmy|2019-05-03 23:29:47|2024-04-27 11:10:39
ip,167.94.146.22,US,suspicious,HTTP Attacker|Blocklist.de|2021-12-03 04:40:17|2021-12-17 01:09:41;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 02:36:03|2023-09-03 05:57:10;Malicious Host|CIArmy|2021-11-16 05:40:22|2024-04-27 11:37:06
ip,71.6.135.131,US,malicious,Malicious Host|GreenSnow|2017-11-11 13:55:13|2017-11-11 13:55:13;Telnet attacker|Greynoise|2018-12-05 00:00:00|2019-07-08 00:00:00;SSH attacker|Greynoise|2018-05-25 00:00:00|2019-07-08 00:00:00;VNC Attacker|Greynoise|2019-05-18 00:00:00|2019-07-27 00:00:00;Malicious site|Hybrid-Analysis|2019-09-22 15:45:04|2019-09-22 15:45:04;HTTP flood requests to the websites|Blocklist.net.ua|2019-06-23 00:49:47|2019-09-23 07:13:49;HTTP Attacker|BadIPs|2017-12-09 15:17:36|2019-11-25 06:59:48;Bots|IBM X-Force Exchange|2015-05-11 15:21:00|2019-09-20 20:55:00;Scanning IPs|IBM X-Force Exchange|2013-12-17 09:53:00|2020-03-29 06:52:00;DDoS attack|Blocklist.net.ua|2019-02-13 07:23:46|2020-07-19 09:11:12;Malware site|Hybrid-Analysis|2020-08-31 13:15:04|2020-08-31 13:15:04;Unauthorized scanning of hosts|Blocklist.net.ua|2020-08-19 07:53:41|2023-09-03 04:28:54;Malicious Host|Alienvault Ip Reputation Database|2017-10-15 08:36:47|2021-09-07 02:50:16;Malicious URL|Hybrid-Analysis|2023-12-05 16:30:04|2023-12-05 16:30:04;Malicious Host|HoneyDB|2019-07-09 00:00:00|2024-04-16 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2017-10-15 14:11:45|2024-04-26 19:50:45;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2017-10-15 14:11:48|2024-04-26 19:50:57;Malicious Host|CIArmy|2017-11-10 19:22:33|2024-04-27 11:10:38
ip,23.251.108.92,US,malicious,Malicious Host|HoneyDB|2023-08-23 00:00:00|2023-08-23 00:00:00;Mail Spammer|Abuseat.org|2023-07-13 07:49:17|2023-07-13 07:49:17;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-07-15 13:03:02|2024-04-24 18:57:28;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-07-15 13:03:10|2024-04-26 19:20:43;Malicious Host|CIArmy|2023-07-13 07:49:17|2024-04-27 10:55:50
ip,205.210.31.235,CA,malicious,SSH Attacker|Blocklist.de|2023-09-10 03:24:04|2024-02-16 03:24:33;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-16 00:00:00
ip,162.216.150.143,US,malicious,Malicious Host|HoneyDB|2023-08-18 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:32|2024-04-27 11:33:06
ip,162.216.149.173,US,malicious,Malicious Host|HoneyDB|2023-05-17 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:10|2024-04-27 11:32:14
ip,35.203.210.9,US,malicious,Malicious Host|HoneyDB|2023-04-27 00:00:00|2023-11-03 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:24|2024-04-26 19:24:38;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:29|2024-04-26 19:24:50;Malicious Host|CIArmy|2023-04-20 08:13:46|2024-04-27 10:57:56
ip,198.235.24.87,CA,malicious,IMAP Attacker|Maltiverse|2023-04-21 21:10:33|2023-04-22 21:18:12;DDoS attack|Maltiverse|2023-04-18 21:19:33|2023-04-22 05:22:47;SSH Attacker|Maltiverse|2023-04-18 11:22:08|2023-04-23 01:53:39;HTTP Attacker|Maltiverse|2023-04-15 17:40:56|2023-04-22 16:22:51;Bruteforce|Maltiverse|2023-04-15 15:04:58|2023-04-22 21:45:03;Malicious Host|Maltiverse|2023-04-15 15:04:58|2023-04-22 05:55:00;Hacking|Maltiverse|2023-04-15 00:02:13|2023-04-23 04:09:01;Port Scanner|Maltiverse|2023-04-14 23:25:13|2023-04-23 10:03:46;SSH Attacker|Blocklist.de|2023-09-04 03:22:50|2024-03-04 03:38:00;Malicious Host|HoneyDB|2023-04-23 00:00:00|2024-04-11 00:00:00
ip,167.94.138.146,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:37|2022-09-13 03:32:37;Malicious Host|HoneyDB|2024-02-01 00:00:00|2024-03-31 00:00:00;Malicious Host|CIArmy|2022-04-27 03:53:57|2024-04-27 11:36:48
ip,192.155.84.194,US,malicious,Malicious Host|CIArmy|2023-05-28 07:28:07|2024-04-27 11:43:53
ip,143.198.176.87,US,suspicious,Mirai|ThreatFox Abuse.ch|2022-05-24 09:19:24|2022-05-26 08:26:54;Malware Download|URLhaus Abuse.ch|2022-05-24 08:15:11|2022-05-24 08:15:12
ip,104.153.72.34,US,malicious,FTP Attacker|Blocklist.de|2022-02-15 00:40:57|2022-02-15 00:40:57;Malicious Host|CIArmy|2024-04-27 11:15:44|2024-04-27 11:15:44
ip,162.142.125.228,US,suspicious,Malicious Host|HoneyDB|2023-01-16 00:00:00|2023-03-28 00:00:00;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:18:48|2023-07-17 06:37:36;Malicious Host|CIArmy|2022-02-17 01:46:50|2024-04-27 11:31:44
ip,198.235.24.69,CA,malicious,Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-11 00:00:00
ip,152.32.198.210,HK,malicious,Mail Spammer|Barracuda|2023-09-01 07:45:44|2023-09-01 07:45:44;Mail Spammer|Abuseat.org|2023-09-01 07:45:44|2023-09-01 07:45:44;Malicious Host|HoneyDB|2023-09-18 00:00:00|2024-04-11 00:00:00;SSH Attacker|Blocklist.de|2023-09-02 03:22:43|2024-04-22 04:01:35;Malicious Host|CIArmy|2023-09-01 07:45:44|2024-04-27 11:29:45
ip,162.216.150.177,US,malicious,Mail Spammer|Abuseat.org|2023-12-14 08:54:10|2023-12-14 08:54:10;Malicious Host|CIArmy|2023-12-14 08:54:10|2024-04-27 11:33:15
ip,35.203.211.169,US,malicious,Malicious Host|HoneyDB|2023-04-22 00:00:00|2024-03-27 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:43|2024-04-26 19:25:23;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:48|2024-04-26 19:25:35;Malicious Host|CIArmy|2023-04-20 08:13:55|2024-04-27 10:58:17
ip,162.216.150.75,US,suspicious,Malicious Host|HoneyDB|2023-08-19 00:00:00|2024-02-03 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:50|2024-04-26 12:17:28
ip,205.210.31.53,US,malicious,IMAP Attacker|Maltiverse|2022-08-26 21:12:52|2022-08-26 21:12:52;SIP Attacker|Maltiverse|2022-08-23 15:35:38|2022-08-26 17:49:58;SSH Attacker|Maltiverse|2022-08-23 00:16:13|2022-08-23 21:06:52;HTTP Scrapper|Maltiverse|2022-08-22 23:00:10|2022-08-22 23:00:10;Mail Spammer|Maltiverse|2022-08-22 17:44:21|2022-08-22 17:44:21;SQL Injection|Maltiverse|2022-08-22 16:29:01|2022-08-22 16:29:01;HTTP Attacker|Maltiverse|2022-08-20 01:30:03|2022-08-25 22:57:55;Bruteforce|Maltiverse|2022-08-19 17:18:19|2022-08-26 21:12:52;Malicious Host|Maltiverse|2022-08-19 17:18:19|2022-08-20 07:58:05;Port Scanner|Maltiverse|2022-08-19 00:03:06|2022-08-27 06:36:35;Hacking|Maltiverse|2022-08-19 00:03:06|2022-08-27 06:36:35;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:26:56|2023-04-21 07:41:36;Mail Spammer|Abuseat.org|2022-12-28 05:40:45|2022-12-28 18:05:41;SSH Attacker|Blocklist.de|2023-01-07 02:48:26|2023-12-28 03:26:26;Malicious Host|HoneyDB|2022-09-30 00:00:00|2024-04-16 00:00:00
ip,167.94.146.69,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:39|2022-09-13 03:32:39;Malicious Host|CIArmy|2022-04-27 03:54:07|2024-04-27 11:37:13
ip,193.163.125.225,DK,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:37:15|2022-09-13 03:51:42;Malicious Host|CIArmy|2021-07-04 02:52:33|2022-08-25 02:49:22
ip,162.216.149.70,US,malicious,Malicious Host|HoneyDB|2023-04-23 00:00:00|2023-11-11 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:24|2024-04-27 11:32:47
ip,35.203.211.167,US,malicious,Malicious Host|HoneyDB|2023-08-17 00:00:00|2023-11-19 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:43|2024-04-26 19:25:23;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:48|2024-04-26 19:25:35;Malicious Host|CIArmy|2023-04-20 08:13:55|2024-04-27 10:58:17
ip,165.154.41.6,HK,malicious,Mail Spammer|Abuseat.org|2024-03-22 12:02:01|2024-03-22 12:02:01;Malicious Host|CIArmy|2024-03-22 12:01:54|2024-04-27 11:35:58
ip,167.94.146.71,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 02:36:03|2022-09-13 03:32:39;Malicious Host|CIArmy|2022-04-27 03:54:08|2024-04-27 11:37:13
ip,35.203.211.219,US,malicious,Malicious Host|HoneyDB|2023-04-28 00:00:00|2024-01-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:54|2024-04-26 19:25:48;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:59|2024-04-26 19:25:59;Malicious Host|CIArmy|2023-04-20 08:14:00|2024-04-27 10:58:30
ip,162.216.149.206,US,malicious,Malicious Host|Maltiverse|2023-04-20 03:43:59|2023-04-20 03:43:59;DDoS attack|Maltiverse|2023-04-20 03:20:45|2023-04-20 03:20:45;Hacking|Maltiverse|2023-04-19 23:59:55|2023-04-20 07:31:20;Port Scanner|Maltiverse|2023-04-19 22:07:17|2023-04-20 08:21:37;Malicious Host|HoneyDB|2023-04-27 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:14|2024-04-27 11:32:23
ip,205.210.31.211,CA,malicious,SSH Attacker|Blocklist.de|2023-04-20 05:01:17|2023-10-30 03:31:09;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-11 00:00:00
ip,185.242.226.49,NL,malicious,Mail Spammer|Abuseat.org|2024-02-16 09:57:58|2024-02-16 09:57:58;Malicious Host|CIArmy|2024-02-16 09:57:57|2024-04-27 11:42:28
ip,64.62.156.37,US,malicious,Mail Spammer|Abuseat.org|2024-04-06 11:30:56|2024-04-06 11:30:56;Malicious Host|HoneyDB|2024-04-12 00:00:00|2024-04-12 00:00:00;SSH Attacker|Blocklist.de|2024-04-19 05:07:21|2024-04-20 04:32:15;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-04-09 19:30:33|2024-04-26 19:47:49;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-04-09 19:30:46|2024-04-26 19:48:02;Malicious Host|CIArmy|2024-04-06 11:30:54|2024-04-27 11:08:59
ip,192.241.219.17,US,malicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:50:50|2022-09-13 03:50:50;SSH Attacker|Blocklist.de|2024-04-02 04:37:45|2024-04-03 04:26:23;Malicious Host|HoneyDB|2022-01-10 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2021-08-10 04:56:22|2024-04-27 11:45:09
ip,167.94.145.21,US,suspicious,HTTP Attacker|Blocklist.de|2021-11-23 00:23:25|2021-12-12 04:34:23;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 02:36:02|2023-04-21 07:01:35;Malicious Host|CIArmy|2021-11-20 00:45:08|2024-04-27 11:36:57
ip,167.94.138.104,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:36|2022-09-13 03:32:36;Scanning IPs|Maltiverse|2022-01-28 03:57:00|2022-03-07 00:17:00;Malicious Host|HoneyDB|2023-01-02 00:00:00|2023-11-13 00:00:00;Malicious Host|CIArmy|2022-04-27 03:53:51|2024-04-27 11:36:40
ip,74.207.253.22,US,malicious,ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-06-03 10:56:11|2024-04-26 19:51:25;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-06-03 10:56:17|2024-04-26 19:51:37;Malicious Host|CIArmy|2023-05-27 07:22:05|2024-04-27 11:10:55
ip,162.216.149.94,US,malicious,Malicious Host|HoneyDB|2023-04-27 00:00:00|2023-08-19 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:27|2024-04-27 11:32:53
ip,152.32.141.40,NG,malicious,Mail Spammer|Abuseat.org|2024-02-27 09:26:33|2024-02-27 09:26:33;SSH Attacker|Blocklist.de|2024-03-16 04:40:15|2024-03-24 04:01:36;Malicious Host|CIArmy|2024-02-27 09:26:32|2024-04-27 11:29:27
ip,101.36.106.89,HK,malicious,Mail Spammer|Abuseat.org|2024-01-06 08:37:12|2024-01-06 08:37:12;FTP Attacker|Blocklist.de|2024-02-14 02:22:44|2024-02-15 02:21:16;SSH Attacker|Blocklist.de|2024-02-21 03:10:48|2024-03-31 04:10:31;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-01-11 15:10:30|2024-04-10 20:00:59;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-01-11 15:10:39|2024-04-10 20:01:12;HTTP Spammer|StopForumSpam.com|2024-04-01 07:37:28|2024-04-21 06:43:23;Malicious Host|CIArmy|2024-01-06 08:37:12|2024-04-27 11:14:02
ip,35.203.210.69,US,malicious,Malicious Host|HoneyDB|2023-04-22 00:00:00|2023-11-19 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:22|2024-04-26 19:24:33;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:27|2024-04-26 19:24:45;Malicious Host|CIArmy|2023-04-20 08:13:43|2024-04-27 10:57:51
ip,84.54.51.41,NL,malicious,Mail Spammer|Abuseat.org|2023-11-14 00:59:17|2023-11-14 00:59:17;Malicious Host|CIArmy|2023-11-14 00:59:14|2023-12-30 08:26:31;Malicious Host|HoneyDB|2024-01-01 00:00:00|2024-01-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-11-16 09:15:35|2024-01-02 14:08:18;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-11-16 09:15:44|2024-01-02 14:08:27;Brute force passwords using SSH on server S15|Blocklist.net.ua|2024-03-17 06:54:38|2024-03-17 06:54:38;Brute force passwords using SSH on server S2-DE|Blocklist.net.ua|2024-03-19 07:05:30|2024-03-19 07:05:30;Brute force passwords using SSH on server S1-RU|Blocklist.net.ua|2024-03-29 06:50:24|2024-03-31 07:00:28;SSH Attacker|Blocklist.de|2024-03-17 05:07:34|2024-04-05 04:43:27;Brute force passwords using SSH on server S3|Blocklist.net.ua|2024-04-02 06:53:10|2024-04-27 06:38:13
ip,165.154.135.73,CA,malicious,Mail Spammer|Abuseat.org|2024-01-27 09:25:36|2024-01-27 09:25:36;FTP Attacker|Blocklist.de|2024-02-05 02:24:38|2024-02-06 02:26:33;SSH Attacker|Blocklist.de|2024-04-07 04:03:05|2024-04-08 04:08:15;Malicious Host|CIArmy|2024-01-27 09:25:36|2024-04-27 11:35:34
ip,162.216.149.243,US,malicious,Malicious Host|HoneyDB|2023-04-22 00:00:00|2024-03-28 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:18|2024-04-27 11:32:33
ip,162.216.150.94,US,malicious,Malicious Host|HoneyDB|2023-04-22 00:00:00|2023-11-10 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:52|2024-04-27 11:33:52
ip,185.224.128.57,NL,malicious,Malicious Host|CIArmy|2024-04-27 11:42:18|2024-04-27 11:42:18
ip,198.235.24.58,CA,malicious,Mail Spammer|Blocklist.de|2023-09-23 02:57:45|2023-09-24 02:55:06;IMAP Attacker|Blocklist.de|2023-09-23 02:45:37|2023-09-24 02:43:13;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:55:49|2022-09-13 03:55:49;Mail Spammer|Maltiverse|2022-08-23 23:47:53|2022-08-23 23:47:53;IMAP Attacker|Maltiverse|2022-08-23 23:47:53|2022-08-23 23:47:53;SSH Attacker|Maltiverse|2022-08-23 17:02:47|2022-08-23 17:02:47;SIP Attacker|Maltiverse|2022-08-20 16:06:36|2022-08-20 16:06:36;HTTP Attacker|Maltiverse|2022-08-19 18:19:25|2022-08-26 00:30:08;Bruteforce|Maltiverse|2022-08-19 16:18:17|2022-08-23 23:47:53;Malicious Host|Maltiverse|2022-08-19 16:18:17|2022-08-22 16:53:03;Port Scanner|Maltiverse|2022-08-19 00:05:07|2022-08-26 06:08:40;Hacking|Maltiverse|2022-08-19 00:05:07|2022-08-26 05:53:43;Mail Spammer|Abuseat.org|2023-01-03 06:38:46|2023-01-03 06:38:46;Malicious Host|HoneyDB|2023-01-02 00:00:00|2024-04-11 00:00:00;SSH Attacker|Blocklist.de|2023-02-16 02:24:03|2024-04-27 04:12:03
ip,167.94.145.108,DE,suspicious,Malicious Host|CIArmy|2024-04-24 11:57:51|2024-04-27 11:36:55;SSH Attacker|Blocklist.de|2024-04-24 04:07:56|2024-04-28 04:10:14
ip,74.82.47.41,US,malicious,Malicious Host|GreenSnow|2018-02-15 12:58:59|2018-02-15 12:58:59;Telnet attacker|Greynoise|2019-05-11 00:00:00|2019-07-08 00:00:00;Shadowserver|Greynoise|2018-04-26 00:00:00|2019-07-25 00:00:00;HTTP flood requests to the websites|Blocklist.net.ua|2019-05-12 00:37:55|2019-09-17 07:24:54;Bots|IBM X-Force Exchange|2016-10-01 13:18:00|2017-12-25 20:46:00;Scanning IPs|IBM X-Force Exchange|2014-04-16 04:43:00|2020-03-29 06:52:00;DDoS attack|Blocklist.net.ua|2019-12-11 00:54:17|2020-07-15 09:09:51;Malicious Host|Alienvault Ip Reputation Database|2017-10-15 09:45:55|2020-12-15 06:39:38;Unauthorized scanning of hosts|Blocklist.net.ua|2020-07-25 03:19:12|2023-04-21 05:53:21;Malicious Host|HoneyDB|2023-01-05 00:00:00|2024-03-27 00:00:00;Malicious Host|CIArmy|2017-11-11 18:03:38|2024-04-27 11:11:04
ip,167.94.145.23,US,suspicious,HTTP Attacker|Blocklist.de|2021-11-23 00:23:26|2021-12-03 04:40:16;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:05:34|2023-04-27 04:44:11;Malicious Host|CIArmy|2021-11-20 00:45:08|2024-04-27 11:36:58
ip,45.140.19.252,,neutral,Phishing|Maltiverse|2022-02-18 12:40:29|2022-02-18 12:40:29
ip,162.216.149.89,US,malicious,Malicious Host|Maltiverse|2023-04-19 21:55:36|2023-04-19 21:55:36;Hacking|Maltiverse|2023-04-19 21:49:08|2023-04-20 07:31:20;Port Scanner|Maltiverse|2023-04-19 18:42:20|2023-04-20 08:16:09;Malicious Host|HoneyDB|2023-07-06 00:00:00|2023-11-04 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:26|2024-04-27 11:32:52
ip,193.163.125.252,GB,suspicious,HTTP Attacker|Blocklist.de|2021-12-05 04:36:56|2021-12-05 04:36:56;Malicious Host|CIArmy|2021-07-04 02:52:42|2022-12-14 02:56:47;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:51:43|2023-09-02 06:36:20
ip,205.209.104.3,US,malicious,Mail Spammer|Abuseat.org|2023-11-10 07:31:28|2023-11-10 07:31:28;Malicious Host|HoneyDB|2023-11-10 00:00:00|2023-11-13 00:00:00;Malicious Host|CIArmy|2023-11-10 07:31:27|2024-04-27 11:49:47
